clean_text,sentiment_label
barang bagus proses cepat,positive
bagus sesuai,positive
cepat kirimnya dalam sejam porsi medium cukup sekali makan harga murah,positive
kaos kakinya nyaman dipakai rubber di bagian bawah membantu grip ke insole,positive
pengiriman lama sekali padahal jarak begitu dekat,neutral
barang berfungsi dengan baik pengiriman cepat tapi enggak gratis klemny,positive
cetak teeth guard jua gampang banget ternyata,positive
mantaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaap,positive
barang diterima dalam keadaan baik,positive
tadinya beli disini mendadak karena tempat lain sudah tutup eh ternyata pas dagingnya sampai kualitas daging nya bagus ratio daging sama lemaknya juga pas bakalan repeat order kalau kualitasnya begini terus 👍🏻,positive
barang oke pengiriman cepat pelayanan memuaskan,positive
barang ok belum dicoba tapi dari bahannya sih sepertinya ok ya terutama untuk hrg segini kuat dan elastisnya bagus thx,positive
pelayanan memuaskan mutu barang bagus terima kasih,positive
produk sesuai display 👍 packing super rapi dan aman 👍 respon penjual dan pengiriman juga cepat 👍,positive
packing aman barang sesuai diskripsi terima kasih ya min atas pelayanannya yang baik 🙏,positive
barang sampai dengan kondisi aman talinya kencang kuat untuk menggantung gantungan² kunci dan foto,positive
belanja disini selalu puas karena dapat sayur dan buah segar packing bagus dan pengiriman cepat,positive
bagus,positive
selalu pakai pil diane enggak bikin badan gemuk packing aman datanh tepat waktu dan ada promo disc nya,positive
barang bagus banget,positive
original dan seller fast resp juga ramah thanksss,positive
sudah pembelian botol yang ke berasa banget ke badan enggak gampang capek enggak sering masuk angin kayak biasanya appreciate banget sama packingnya yang super exclusive banget buat perempuan love itu,positive
the best quality,positive
sesuai dengan pesanan dan pengiriman cepat,positive
pesanan sudah diterima delivery nya cepat tapi belum dicoba semoga masih fresh,positive
barang sesuai pesanan packing rapi dan fast respon,positive
kurang ok dijahitan,positive
packing rapi charger berfungsi dengan baik display chargernga bagus kualitas produk anker enggak pernah mengecewakan,positive
bagus,positive
bagus banget sepatunya,positive
bagus kualitasnya membantu bersihkan stick dilapangan…,positive
produk lengkap sesuai pesanan tidak ada kerusakan pengiriman cepat dan praktis dengan plastik hitam biasa belum dilengkapi pengait jadi harus pakai kawat sendiri untuk ngikat lubang,positive
sesuai deskripsi dan pesanan terima kasih,positive
fresh semua puas belanja disini,positive
memuaskan dan tepat waktu,positive
barang sesuai dengan gambar dan deskripsi recomended seller,positive
barang sampai dengan lengkap thanks,positive
pengiriman cepat daging segar sesuai request puasss,positive
meski dingin dingin dari kulkas tapi enak isian krimnya,positive
pengiriman cepat harga mantap,positive
mantap wangi seller gercep,positive
bagus baru semoga awet,positive
bagus akurat,positive
